seed: 42, epochs: 1000, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, num_clients: 100, batch_size: 16, learning_rate: 0.05, model: simplecnn, dataset: MNIST, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 1.0, cache_partition: False, gpu_idx: [0], num_workers: 0, record_time: False, num_adv: 10, attack: PoisonedFL, defense: DnC, attack_params: None, defense_params: {'subsample_frac': 0.2, 'num_iters': 5, 'fliter_frac': 1.0}, benchmark: False, num_training_sample: 60000, num_channels: 1, num_classes: 10, mean: (0.1307,), std: (0.3081,), device: cuda:0, output: ./logs/FedSGD/MNIST_simplecnn/iid/MNIST_simplecnn_iid_PoisonedFL_DnC_1000_100_0.05_FedSGD.txt

Started on Tue Mar 10 18:30:35 2026
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0    Train Acc: 0.1150  Train loss: 0.1438  Test Acc: 0.2148	Test loss: 0.1421
Epoch 1    Train Acc: 0.2037  Train loss: 0.1422  Test Acc: 0.2609	Test loss: 0.1392
Epoch 2    Train Acc: 0.2556  Train loss: 0.1393  Test Acc: 0.3751	Test loss: 0.1354
Epoch 3    Train Acc: 0.3656  Train loss: 0.1357  Test Acc: 0.4761	Test loss: 0.1302
Epoch 4    Train Acc: 0.4950  Train loss: 0.1302  Test Acc: 0.4998	Test loss: 0.1226
Epoch 5    Train Acc: 0.4856  Train loss: 0.1231  Test Acc: 0.5900	Test loss: 0.1113
Epoch 6    Train Acc: 0.5787  Train loss: 0.1115  Test Acc: 0.6610	Test loss: 0.0954
Epoch 7    Train Acc: 0.6369  Train loss: 0.0961  Test Acc: 0.7176	Test loss: 0.0767
Epoch 8    Train Acc: 0.7087  Train loss: 0.0782  Test Acc: 0.7500	Test loss: 0.0579
Epoch 9    Train Acc: 0.7431  Train loss: 0.0592  Test Acc: 0.6615	Test loss: 0.0566
Epoch 10   Train Acc: 0.6462  Train loss: 0.0597  Test Acc: 0.5075	Test loss: 0.1796
Epoch 11   Train Acc: 0.5038  Train loss: 0.1798  Test Acc: 0.5048	Test loss: 0.4166
Epoch 12   Train Acc: 0.4906  Train loss: 0.4208  Test Acc: 0.3941	Test loss: 0.1998
Epoch 13   Train Acc: 0.4012  Train loss: 0.2001  Test Acc: 0.5429	Test loss: 0.1205
Epoch 14   Train Acc: 0.5513  Train loss: 0.1192  Test Acc: 0.4555	Test loss: 0.1323
Epoch 15   Train Acc: 0.4537  Train loss: 0.1324  Test Acc: 0.4114	Test loss: 0.1343
Epoch 16   Train Acc: 0.3994  Train loss: 0.1350  Test Acc: 0.4160	Test loss: 0.1337
Epoch 17   Train Acc: 0.4037  Train loss: 0.1338  Test Acc: 0.4407	Test loss: 0.1321
Epoch 18   Train Acc: 0.4200  Train loss: 0.1328  Test Acc: 0.4572	Test loss: 0.1298
Epoch 19   Train Acc: 0.4487  Train loss: 0.1300  Test Acc: 0.4681	Test loss: 0.1261
Epoch 20   Train Acc: 0.4769  Train loss: 0.1252  Test Acc: 0.4741	Test loss: 0.1205
Epoch 21   Train Acc: 0.4419  Train loss: 0.1220  Test Acc: 0.4909	Test loss: 0.1127
Epoch 22   Train Acc: 0.4494  Train loss: 0.1151  Test Acc: 0.5425	Test loss: 0.1012
Epoch 23   Train Acc: 0.5219  Train loss: 0.1017  Test Acc: 0.6500	Test loss: 0.0863
Epoch 24   Train Acc: 0.6644  Train loss: 0.0846  Test Acc: 0.7295	Test loss: 0.0697
Epoch 25   Train Acc: 0.7131  Train loss: 0.0718  Test Acc: 0.7623	Test loss: 0.0543
Epoch 26   Train Acc: 0.7506  Train loss: 0.0552  Test Acc: 0.7895	Test loss: 0.0440
Epoch 27   Train Acc: 0.7831  Train loss: 0.0448  Test Acc: 0.8130	Test loss: 0.0350
Epoch 28   Train Acc: 0.8025  Train loss: 0.0369  Test Acc: 0.8143	Test loss: 0.0372
Epoch 29   Train Acc: 0.7856  Train loss: 0.0431  Test Acc: 0.8265	Test loss: 0.0351
Epoch 30   Train Acc: 0.8169  Train loss: 0.0367  Test Acc: 0.8739	Test loss: 0.0272
Epoch 31   Train Acc: 0.8550  Train loss: 0.0301  Test Acc: 0.8781	Test loss: 0.0281
Epoch 32   Train Acc: 0.8712  Train loss: 0.0281  Test Acc: 0.8797	Test loss: 0.0275
Epoch 33   Train Acc: 0.8862  Train loss: 0.0296  Test Acc: 0.8917	Test loss: 0.0256
Epoch 34   Train Acc: 0.8700  Train loss: 0.0284  Test Acc: 0.9005	Test loss: 0.0251
Epoch 35   Train Acc: 0.8838  Train loss: 0.0282  Test Acc: 0.8853	Test loss: 0.0283
Epoch 36   Train Acc: 0.8888  Train loss: 0.0302  Test Acc: 0.9020	Test loss: 0.0247
Epoch 37   Train Acc: 0.8942  Train loss: 0.0640  Test Acc: 0.9059	Test loss: 0.0224
Epoch 38   Train Acc: 0.9012  Train loss: 0.0233  Test Acc: 0.9273	Test loss: 0.0183
Epoch 39   Train Acc: 0.9062  Train loss: 0.0202  Test Acc: 0.9082	Test loss: 0.0217
Epoch 40   Train Acc: 0.8850  Train loss: 0.0245  Test Acc: 0.9291	Test loss: 0.0160
Epoch 41   Train Acc: 0.9113  Train loss: 0.0186  Test Acc: 0.9195	Test loss: 0.0179
Epoch 42   Train Acc: 0.9050  Train loss: 0.0207  Test Acc: 0.9317	Test loss: 0.0152
Epoch 43   Train Acc: 0.9287  Train loss: 0.0155  Test Acc: 0.9350	Test loss: 0.0147
Epoch 44   Train Acc: 0.9219  Train loss: 0.0174  Test Acc: 0.9284	Test loss: 0.0157
Epoch 45   Train Acc: 0.9213  Train loss: 0.0178  Test Acc: 0.9374	Test loss: 0.0135
Epoch 46   Train Acc: 0.9281  Train loss: 0.0159  Test Acc: 0.9325	Test loss: 0.0141
Epoch 47   Train Acc: 0.9287  Train loss: 0.0144  Test Acc: 0.9377	Test loss: 0.0131
Epoch 48   Train Acc: 0.9250  Train loss: 0.0161  Test Acc: 0.9487	Test loss: 0.0112
Epoch 49   Train Acc: 0.9331  Train loss: 0.0124  Test Acc: 0.9454	Test loss: 0.0117
Epoch 50   Train Acc: 0.9437  Train loss: 0.0113  Test Acc: 0.9439	Test loss: 0.0121
Epoch 51   Train Acc: 0.9375  Train loss: 0.0134  Test Acc: 0.9497	Test loss: 0.0114
Epoch 52   Train Acc: 0.9481  Train loss: 0.0118  Test Acc: 0.9512	Test loss: 0.0110
Epoch 53   Train Acc: 0.9463  Train loss: 0.0106  Test Acc: 0.9521	Test loss: 0.0107
Epoch 54   Train Acc: 0.9400  Train loss: 0.0119  Test Acc: 0.9544	Test loss: 0.0102
Epoch 55   Train Acc: 0.9475  Train loss: 0.0104  Test Acc: 0.9551	Test loss: 0.0096
Epoch 56   Train Acc: 0.9600  Train loss: 0.0096  Test Acc: 0.9543	Test loss: 0.0096
Epoch 57   Train Acc: 0.9475  Train loss: 0.0103  Test Acc: 0.9541	Test loss: 0.0096
Epoch 58   Train Acc: 0.9463  Train loss: 0.0114  Test Acc: 0.9565	Test loss: 0.0092
Epoch 59   Train Acc: 0.9531  Train loss: 0.0094  Test Acc: 0.9596	Test loss: 0.0088
Epoch 60   Train Acc: 0.9519  Train loss: 0.0093  Test Acc: 0.9613	Test loss: 0.0085
Epoch 61   Train Acc: 0.9425  Train loss: 0.0107  Test Acc: 0.9618	Test loss: 0.0084
Epoch 62   Train Acc: 0.9600  Train loss: 0.0096  Test Acc: 0.9631	Test loss: 0.0082
Epoch 63   Train Acc: 0.9613  Train loss: 0.0082  Test Acc: 0.9644	Test loss: 0.0079
Epoch 64   Train Acc: 0.9581  Train loss: 0.0082  Test Acc: 0.9623	Test loss: 0.0078
Epoch 65   Train Acc: 0.9650  Train loss: 0.0076  Test Acc: 0.9638	Test loss: 0.0075
Epoch 66   Train Acc: 0.9531  Train loss: 0.0091  Test Acc: 0.9630	Test loss: 0.0076
Epoch 67   Train Acc: 0.9550  Train loss: 0.0099  Test Acc: 0.9635	Test loss: 0.0073
Epoch 68   Train Acc: 0.9581  Train loss: 0.0075  Test Acc: 0.9666	Test loss: 0.0070
Epoch 69   Train Acc: 0.9650  Train loss: 0.0074  Test Acc: 0.9675	Test loss: 0.0071
Epoch 70   Train Acc: 0.9587  Train loss: 0.0086  Test Acc: 0.9654	Test loss: 0.0072
Epoch 71   Train Acc: 0.9625  Train loss: 0.0073  Test Acc: 0.9659	Test loss: 0.0072
Epoch 72   Train Acc: 0.9637  Train loss: 0.0087  Test Acc: 0.9675	Test loss: 0.0068
Epoch 73   Train Acc: 0.9569  Train loss: 0.0087  Test Acc: 0.9680	Test loss: 0.0066
Epoch 74   Train Acc: 0.9531  Train loss: 0.0091  Test Acc: 0.9660	Test loss: 0.0068
Epoch 75   Train Acc: 0.9635  Train loss: 0.0261  Test Acc: 0.9627	Test loss: 0.0074
Epoch 76   Train Acc: 0.9563  Train loss: 0.0092  Test Acc: 0.9650	Test loss: 0.0072
Epoch 77   Train Acc: 0.9594  Train loss: 0.0089  Test Acc: 0.9694	Test loss: 0.0066
Epoch 78   Train Acc: 0.9688  Train loss: 0.0075  Test Acc: 0.9718	Test loss: 0.0062
Epoch 79   Train Acc: 0.9675  Train loss: 0.0058  Test Acc: 0.9679	Test loss: 0.0067
Epoch 80   Train Acc: 0.9644  Train loss: 0.0076  Test Acc: 0.9672	Test loss: 0.0069
Epoch 81   Train Acc: 0.9675  Train loss: 0.0078  Test Acc: 0.9708	Test loss: 0.0063
Epoch 82   Train Acc: 0.9606  Train loss: 0.0089  Test Acc: 0.9709	Test loss: 0.0062
Epoch 83   Train Acc: 0.9637  Train loss: 0.0068  Test Acc: 0.9707	Test loss: 0.0061
Epoch 84   Train Acc: 0.9637  Train loss: 0.0074  Test Acc: 0.9690	Test loss: 0.0062
Epoch 85   Train Acc: 0.9675  Train loss: 0.0066  Test Acc: 0.9713	Test loss: 0.0060
Epoch 86   Train Acc: 0.9594  Train loss: 0.0082  Test Acc: 0.9721	Test loss: 0.0059
Epoch 87   Train Acc: 0.9613  Train loss: 0.0081  Test Acc: 0.9728	Test loss: 0.0058
Epoch 88   Train Acc: 0.9688  Train loss: 0.0064  Test Acc: 0.9719	Test loss: 0.0059
Epoch 89   Train Acc: 0.9762  Train loss: 0.0047  Test Acc: 0.9714	Test loss: 0.0060
Epoch 90   Train Acc: 0.9650  Train loss: 0.0077  Test Acc: 0.9714	Test loss: 0.0060
Epoch 91   Train Acc: 0.9700  Train loss: 0.0060  Test Acc: 0.9728	Test loss: 0.0058
Epoch 92   Train Acc: 0.9669  Train loss: 0.0068  Test Acc: 0.9728	Test loss: 0.0057
Epoch 93   Train Acc: 0.9719  Train loss: 0.0064  Test Acc: 0.9707	Test loss: 0.0059
Epoch 94   Train Acc: 0.9637  Train loss: 0.0069  Test Acc: 0.9705	Test loss: 0.0059
Epoch 95   Train Acc: 0.9675  Train loss: 0.0066  Test Acc: 0.9703	Test loss: 0.0060
Epoch 96   Train Acc: 0.9619  Train loss: 0.0076  Test Acc: 0.9723	Test loss: 0.0058
Epoch 97   Train Acc: 0.9725  Train loss: 0.0056  Test Acc: 0.9731	Test loss: 0.0056
Epoch 98   Train Acc: 0.9706  Train loss: 0.0066  Test Acc: 0.9740	Test loss: 0.0054
Epoch 99   Train Acc: 0.9688  Train loss: 0.0065  Test Acc: 0.9744	Test loss: 0.0053
Epoch 100  Train Acc: 0.9756  Train loss: 0.0055  Test Acc: 0.9751	Test loss: 0.0053
Epoch 101  Train Acc: 0.9712  Train loss: 0.0058  Test Acc: 0.9750	Test loss: 0.0054
Epoch 102  Train Acc: 0.9613  Train loss: 0.0074  Test Acc: 0.9747	Test loss: 0.0053
Epoch 103  Train Acc: 0.9712  Train loss: 0.0063  Test Acc: 0.9741	Test loss: 0.0054
Epoch 104  Train Acc: 0.9788  Train loss: 0.0042  Test Acc: 0.9749	Test loss: 0.0053
Epoch 105  Train Acc: 0.9631  Train loss: 0.0074  Test Acc: 0.9757	Test loss: 0.0052
Epoch 106  Train Acc: 0.9706  Train loss: 0.0055  Test Acc: 0.9747	Test loss: 0.0052
Epoch 107  Train Acc: 0.9644  Train loss: 0.0070  Test Acc: 0.9744	Test loss: 0.0053
Epoch 108  Train Acc: 0.9756  Train loss: 0.0053  Test Acc: 0.9748	Test loss: 0.0053
Epoch 109  Train Acc: 0.9719  Train loss: 0.0052  Test Acc: 0.9748	Test loss: 0.0053
Epoch 110  Train Acc: 0.9675  Train loss: 0.0059  Test Acc: 0.9752	Test loss: 0.0052
Epoch 111  Train Acc: 0.9738  Train loss: 0.0051  Test Acc: 0.9754	Test loss: 0.0052
Epoch 112  Train Acc: 0.9731  Train loss: 0.0059  Test Acc: 0.9750	Test loss: 0.0052
Epoch 113  Train Acc: 0.9760  Train loss: 0.0154  Test Acc: 0.9745	Test loss: 0.0052
Epoch 114  Train Acc: 0.9681  Train loss: 0.0060  Test Acc: 0.9745	Test loss: 0.0051
Epoch 115  Train Acc: 0.9712  Train loss: 0.0059  Test Acc: 0.9743	Test loss: 0.0051
Epoch 116  Train Acc: 0.9725  Train loss: 0.0053  Test Acc: 0.9744	Test loss: 0.0051
Epoch 117  Train Acc: 0.9838  Train loss: 0.0043  Test Acc: 0.9753	Test loss: 0.0050
Epoch 118  Train Acc: 0.9769  Train loss: 0.0053  Test Acc: 0.9752	Test loss: 0.0050
Epoch 119  Train Acc: 0.9694  Train loss: 0.0073  Test Acc: 0.9751	Test loss: 0.0050
Epoch 120  Train Acc: 0.9694  Train loss: 0.0063  Test Acc: 0.9759	Test loss: 0.0050
Epoch 121  Train Acc: 0.9731  Train loss: 0.0053  Test Acc: 0.9765	Test loss: 0.0049
Epoch 122  Train Acc: 0.9725  Train loss: 0.0057  Test Acc: 0.9771	Test loss: 0.0048
Epoch 123  Train Acc: 0.9719  Train loss: 0.0056  Test Acc: 0.9769	Test loss: 0.0048
Epoch 124  Train Acc: 0.9794  Train loss: 0.0048  Test Acc: 0.9768	Test loss: 0.0048
Epoch 125  Train Acc: 0.9756  Train loss: 0.0049  Test Acc: 0.9766	Test loss: 0.0047
Epoch 126  Train Acc: 0.9725  Train loss: 0.0062  Test Acc: 0.9770	Test loss: 0.0047
Epoch 127  Train Acc: 0.9700  Train loss: 0.0065  Test Acc: 0.9762	Test loss: 0.0048
Epoch 128  Train Acc: 0.9744  Train loss: 0.0055  Test Acc: 0.9749	Test loss: 0.0050
Epoch 129  Train Acc: 0.9731  Train loss: 0.0060  Test Acc: 0.9750	Test loss: 0.0049
Epoch 130  Train Acc: 0.9688  Train loss: 0.0059  Test Acc: 0.9777	Test loss: 0.0047
Epoch 131  Train Acc: 0.9762  Train loss: 0.0054  Test Acc: 0.9770	Test loss: 0.0050
Epoch 132  Train Acc: 0.9744  Train loss: 0.0054  Test Acc: 0.9750	Test loss: 0.0053
Epoch 133  Train Acc: 0.9675  Train loss: 0.0067  Test Acc: 0.9773	Test loss: 0.0048
Epoch 134  Train Acc: 0.9775  Train loss: 0.0051  Test Acc: 0.9770	Test loss: 0.0048
Epoch 135  Train Acc: 0.9700  Train loss: 0.0064  Test Acc: 0.9763	Test loss: 0.0047
Epoch 136  Train Acc: 0.9844  Train loss: 0.0040  Test Acc: 0.9743	Test loss: 0.0049
Epoch 137  Train Acc: 0.9750  Train loss: 0.0046  Test Acc: 0.9742	Test loss: 0.0049
Epoch 138  Train Acc: 0.9637  Train loss: 0.0069  Test Acc: 0.9753	Test loss: 0.0047
Epoch 139  Train Acc: 0.9712  Train loss: 0.0047  Test Acc: 0.9753	Test loss: 0.0049
Epoch 140  Train Acc: 0.9719  Train loss: 0.0057  Test Acc: 0.9755	Test loss: 0.0050
Epoch 141  Train Acc: 0.9738  Train loss: 0.0056  Test Acc: 0.9766	Test loss: 0.0048
Epoch 142  Train Acc: 0.9769  Train loss: 0.0047  Test Acc: 0.9778	Test loss: 0.0046
Epoch 143  Train Acc: 0.9756  Train loss: 0.0048  Test Acc: 0.9770	Test loss: 0.0046
